date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-07,05:51:29.522412,05:51:31.417440,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:51:29.617563', '05:51:29.861645', '05:51:30.104594', '05:51:30.348492', '05:51:30.511674', '05:51:30.755320']"
2025-08-07,05:56:49.212688,05:56:51.098326,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:56:49.388515', '05:56:49.711947', '05:56:49.875750', '05:56:50.120466', '05:56:50.283779', '05:56:50.447621']"
2025-08-07,05:56:55.920223,05:56:59.500142,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:56:56.253990', '05:56:56.498132', '05:56:56.661421']"
2025-08-07,05:57:13.753597,05:57:15.461296,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:57:13.855018', '05:57:14.021216', '05:57:14.264383', '05:57:14.507985', '05:57:14.671568', '05:57:14.835021']"
2025-08-07,05:57:16.982387,05:57:18.858188,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:57:16.997806', '05:57:17.240870', '05:57:17.404230', '05:57:17.728564', '05:57:17.972547', '05:57:18.216988']"
2025-08-07,05:57:20.665915,05:57:22.305253,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:57:20.681286', '05:57:20.926037', '05:57:21.089073', '05:57:21.252181', '05:57:21.496824', '05:57:21.659587']"
2025-08-07,05:57:23.913210,05:57:25.496101,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:57:23.947716', '05:57:24.190826', '05:57:24.353828', '05:57:24.516883', '05:57:24.679974', '05:57:24.843247']"
2025-08-07,05:57:27.209338,05:57:29.182348,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:57:27.388530', '05:57:27.631571', '05:57:27.874650', '05:57:28.039920', '05:57:28.208417', '05:57:28.533526']"
2025-08-07,05:57:30.566900,05:57:38.340614,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:57:30.581618', '05:57:30.744977', '05:57:30.991091', '05:57:31.314199', '05:57:31.557897', '05:57:31.721156']"
2025-08-07,05:57:39.579062,05:57:48.964127,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:57:40.252525', '05:57:40.496901', '05:57:40.660495', '05:57:40.823623', '05:57:42.188938', '05:57:42.352999']"
2025-08-07,05:57:55.160022,05:58:04.675148,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:57:55.184911', '05:57:55.428138', '05:57:57.434736', '05:57:57.597801', '05:57:57.840831', '05:57:58.084054']"
2025-08-07,05:58:06.263060,05:58:08.078850,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:58:06.358944', '05:58:06.682222', '05:58:06.847499', '05:58:07.013518', '05:58:07.258394', '05:58:07.425420']"
2025-08-07,05:58:11.824219,05:58:13.387819,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:58:11.838266', '05:58:12.001282', '05:58:12.165173', '05:58:12.329036', '05:58:12.492068', '05:58:12.735394']"
2025-08-07,05:58:15.929329,05:58:17.906571,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:58:16.347491', '05:58:16.596231', '05:58:16.761545', '05:58:16.927780', '05:58:17.091588', '05:58:17.254265']"
2025-08-07,05:58:20.682860,05:58:22.799053,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:58:21.180719', '05:58:21.344231', '05:58:21.514208', '05:58:21.758654', '05:58:21.921426', '05:58:22.164727']"
2025-08-07,05:58:25.174273,05:58:28.756606,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,05:58:30.225489,05:58:33.804293,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,05:58:35.144724,05:58:37.432418,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:58:35.638937', '05:58:35.882767', '05:58:36.127190', '05:58:36.370644', '05:58:36.613576', '05:58:36.778759']"
2025-08-07,05:58:43.587183,05:58:47.163816,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:58:43.603161', '05:58:43.767118']"
2025-08-07,05:59:04.264545,05:59:05.958021,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:59:04.529481', '05:59:04.692081', '05:59:04.855693', '05:59:05.019106', '05:59:05.182293', '05:59:05.345396']"
2025-08-07,05:59:08.861331,05:59:16.761670,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:59:08.875886', '05:59:09.039658', '05:59:09.203757', '05:59:09.853231', '05:59:10.016969', '05:59:10.180197']"
2025-08-07,05:59:26.549001,05:59:28.110966,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:59:26.564158', '05:59:26.727425', '05:59:26.891920', '05:59:27.057530', '05:59:27.220902', '05:59:27.465733']"
2025-08-07,05:59:30.659012,05:59:32.948957,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:59:31.078763', '05:59:31.321628', '05:59:31.647484', '05:59:31.811341', '05:59:32.054261', '05:59:32.299479']"
2025-08-07,05:59:37.129098,05:59:40.723657,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['05:59:37.156818', '05:59:37.319931', '05:59:37.484684']"
2025-08-07,05:59:53.636209,05:59:57.215175,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:59:53.651153', '05:59:53.814905', '05:59:53.980000']"
2025-08-07,05:59:59.472206,06:00:01.340284,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:59:59.669275', '05:59:59.833101', '05:59:59.999062', '06:00:00.243729', '06:00:00.487535', '06:00:00.730644']"
2025-08-07,06:00:03.631924,06:00:05.198901,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:00:03.650933', '06:00:03.813980', '06:00:03.978603', '06:00:04.142102', '06:00:04.307031', '06:00:04.550691']"
2025-08-07,06:00:08.340654,06:00:11.920649,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['06:00:10.599598', '06:00:10.764414', '06:00:10.929286']"
2025-08-07,06:00:36.649447,06:00:38.286877,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:00:36.744603', '06:00:36.909262', '06:00:37.077045', '06:00:37.241698', '06:00:37.406928', '06:00:37.652332']"
2025-08-07,06:00:40.971216,06:00:42.614308,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:00:40.989490', '06:00:41.152603', '06:00:41.317736', '06:00:41.481118', '06:00:41.726496', '06:00:41.970053']"
2025-08-07,06:00:45.572156,06:00:47.131419,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:00:45.589637', '06:00:45.753262', '06:00:45.920479', '06:00:46.088351', '06:00:46.251805', '06:00:46.496199']"
2025-08-07,06:00:49.684953,06:00:53.279308,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:00:50.099679', '06:00:50.262832', '06:00:50.428178', '06:00:50.591314', '06:00:50.761291']"
2025-08-07,06:00:55.011894,06:00:58.587228,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['06:00:55.025477', '06:00:55.188417', '06:00:55.351934']"
2025-08-07,06:00:59.874576,06:01:03.443270,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,06:01:04.653684,06:01:13.508123,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['06:01:06.112431', '06:01:06.275183', '06:01:06.438198', '06:01:06.601581', '06:01:06.764568', '06:01:06.927457']"
2025-08-07,06:01:14.935576,06:01:16.874274,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:01:15.112030', '06:01:15.355992', '06:01:15.599446', '06:01:15.842693', '06:01:16.085881', '06:01:16.248898']"
2025-08-07,06:01:19.793534,06:01:23.253220,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - response,"['06:01:19.807628', '06:01:19.970905', '06:01:20.134926', '06:01:22.301704', '06:01:22.465754', '06:01:22.630213']"
2025-08-07,06:01:37.190344,06:01:38.828050,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:01:37.204028', '06:01:37.366994', '06:01:37.529824', '06:01:37.772987', '06:01:37.937282', '06:01:38.180322']"
2025-08-07,06:01:42.456120,06:01:44.093555,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:01:42.471579', '06:01:42.635517', '06:01:42.798689', '06:01:42.962156', '06:01:43.206535', '06:01:43.450379']"
2025-08-07,06:01:49.712744,06:01:51.905451,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:01:50.291131', '06:01:50.455326', '06:01:50.618866', '06:01:50.862931', '06:01:51.106430', '06:01:51.270670']"
2025-08-07,06:01:55.537227,06:02:03.557977,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['06:01:55.559124', '06:01:55.722091', '06:01:55.887240', '06:01:56.614008', '06:01:56.777525', '06:01:56.940799']"
2025-08-07,06:02:07.237203,06:02:08.873995,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:02:07.252826', '06:02:07.415985', '06:02:07.579318', '06:02:07.742062', '06:02:07.986865', '06:02:08.230248']"
2025-08-07,06:02:11.573753,06:02:15.149703,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:02:11.907938', '06:02:12.070890', '06:02:12.233995']"
2025-08-07,06:02:21.339566,06:02:29.991369,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['06:02:21.355389', '06:02:21.519298', '06:02:21.683800', '06:02:21.927522', '06:02:23.213652', '06:02:23.378663']"
2025-08-07,06:02:33.414663,06:02:36.996233,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:02:33.431518', '06:02:33.596874', '06:02:33.759603']"
2025-08-07,06:02:39.003609,06:02:46.479033,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['06:02:39.015497', '06:02:39.178549', '06:02:39.342261', '06:02:39.507663', '06:02:39.671339', '06:02:39.835504']"
2025-08-07,06:02:49.008184,06:02:51.269845,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:02:49.582921', '06:02:49.748052', '06:02:49.995215', '06:02:50.240391', '06:02:50.403376', '06:02:50.646511']"
2025-08-07,06:02:53.639350,06:02:57.206658,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,06:02:58.731576,06:03:00.920182,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:02:59.308416', '06:02:59.551577', '06:02:59.715990', '06:02:59.879912', '06:03:00.043804', '06:03:00.286870']"
2025-08-07,06:03:03.669472,06:03:05.857884,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:03:04.244245', '06:03:04.407508', '06:03:04.570814', '06:03:04.734948', '06:03:04.978643', '06:03:05.221544']"
2025-08-07,06:03:09.143150,06:03:12.719238,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:03:10.120149', '06:03:10.365064']"
2025-08-07,06:03:14.596221,06:03:18.182688,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['06:03:14.625917']
2025-08-07,06:03:20.182325,06:03:22.359954,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['06:03:20.682507', '06:03:20.926077', '06:03:21.170446', '06:03:21.415522', '06:03:21.579248', '06:03:21.743805']"
2025-08-07,06:03:24.275794,06:03:26.566837,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:03:24.853937', '06:03:25.098262', '06:03:25.261455', '06:03:25.504751', '06:03:25.667832', '06:03:25.911535']"
2025-08-07,06:03:29.837021,06:03:33.407116,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,06:03:37.531644,06:03:39.625222,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:03:38.029460', '06:03:38.192839', '06:03:38.355804', '06:03:38.599120', '06:03:38.762045', '06:03:39.004896']"
2025-08-07,06:03:41.988098,06:03:44.267885,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:03:42.563019', '06:03:42.726299', '06:03:42.970364', '06:03:43.213636', '06:03:43.376463', '06:03:43.619381']"
2025-08-07,06:03:47.050512,06:03:48.746150,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:03:47.227760', '06:03:47.390572', '06:03:47.554067', '06:03:47.717311', '06:03:47.880380', '06:03:48.124596']"
2025-08-07,06:03:55.141441,06:03:57.329357,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:03:55.799073', '06:03:55.964823', '06:03:56.127880', '06:03:56.290659', '06:03:56.533711', '06:03:56.696480']"
2025-08-07,06:04:00.094398,06:04:03.684149,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,06:04:07.592372,06:04:09.961123,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:04:08.167934', '06:04:08.412483', '06:04:08.657243', '06:04:08.900599', '06:04:09.063965', '06:04:09.307320']"
2025-08-07,06:04:12.834180,06:04:16.403353,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,06:04:18.999972,06:04:21.088393,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:04:19.494133', '06:04:19.658438', '06:04:19.822412', '06:04:20.065854', '06:04:20.311248', '06:04:20.474546']"
2025-08-07,06:04:26.550323,06:04:28.589079,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:04:27.044653', '06:04:27.207938', '06:04:27.370996', '06:04:27.536599', '06:04:27.699677', '06:04:27.945587']"
2025-08-07,06:04:31.641960,06:04:35.222658,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:04:32.298266', '06:04:32.463058', '06:04:32.627040']"
2025-08-07,06:04:38.039973,06:04:40.259049,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:04:38.620888', '06:04:38.784429', '06:04:38.947789', '06:04:39.196635', '06:04:39.360425', '06:04:39.604246']"
2025-08-07,06:04:42.864914,06:04:46.439110,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['06:04:42.962719']
2025-08-07,06:04:50.347403,06:04:52.718313,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:04:51.001210', '06:04:51.248674', '06:04:51.491926', '06:04:51.655453', '06:04:51.899854', '06:04:52.065161']"
2025-08-07,06:04:55.507439,06:04:57.453487,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:04:56.010930', '06:04:56.175853', '06:04:56.339260', '06:04:56.503215', '06:04:56.666697', '06:04:56.830405']"
2025-08-07,06:05:00.636828,06:05:04.206784,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,[]
2025-08-07,06:05:06.396466,06:05:08.116233,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:05:06.412980', '06:05:06.577345', '06:05:06.823944', '06:05:07.067031', '06:05:07.230501', '06:05:07.473799']"
2025-08-07,06:05:11.526424,06:05:15.106732,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:05:11.620457', '06:05:11.783828', '06:05:11.947869', '06:05:12.191472']"
2025-08-07,06:05:17.112525,06:05:19.574025,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:05:17.870247', '06:05:18.114437', '06:05:18.277919', '06:05:18.521155', '06:05:18.684265', '06:05:18.927595']"
2025-08-07,06:05:22.614540,06:05:25.114291,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:05:23.590768', '06:05:23.755180', '06:05:23.918456', '06:05:24.082216', '06:05:24.325151', '06:05:24.488204']"
2025-08-07,06:05:28.515249,06:05:32.089170,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-07,06:05:34.059568,06:05:36.337849,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:05:34.877797', '06:05:35.041484', '06:05:35.205141', '06:05:35.368174', '06:05:35.531525', '06:05:35.694754']"
2025-08-07,06:05:37.767274,06:05:39.741364,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:05:37.780240', '06:05:38.104340', '06:05:38.267773', '06:05:38.430994', '06:05:38.759928', '06:05:39.086980']"
2025-08-07,06:05:41.350716,06:05:43.012422,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:05:41.459722', '06:05:41.704356', '06:05:41.867937', '06:05:42.033343', '06:05:42.197388', '06:05:42.361515']"
2025-08-07,06:05:44.844112,06:05:48.425188,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['06:05:44.861159', '06:05:45.104849', '06:05:45.347900', '06:05:45.591831']"
2025-08-07,06:05:51.058113,06:05:54.658819,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['06:05:51.078164', '06:05:51.404117', '06:05:51.647378', '06:05:51.971396', '06:05:52.218138']"
2025-08-07,06:05:56.992521,06:06:00.582058,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['06:05:57.094591', '06:05:57.338550', '06:05:57.582150', '06:05:57.747784']"
2025-08-07,06:06:03.571344,06:06:07.160153,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:06:03.590971', '06:06:03.755739', '06:06:03.919714', '06:06:04.083583']"
2025-08-07,06:12:15.571946,06:12:17.216199,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:12:15.593526', '06:12:15.756984', '06:12:15.921376', '06:12:16.164635', '06:12:16.327615', '06:12:16.572187']"
2025-08-07,06:12:18.952995,06:12:20.915380,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:12:18.969793', '06:12:19.213041', '06:12:19.456189', '06:12:19.700147', '06:12:20.023635', '06:12:20.266388']"
2025-08-07,06:12:25.247602,06:12:26.779881,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:12:25.270176', '06:12:25.433403', '06:12:25.596561', '06:12:25.761298', '06:12:25.924588', '06:12:26.087790']"
2025-08-07,06:12:28.459372,06:12:30.174969,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:12:28.553081', '06:12:28.796148', '06:12:28.960092', '06:12:29.124078', '06:12:29.367494', '06:12:29.535786']"
2025-08-07,06:12:33.965598,06:12:35.606158,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:12:33.982039', '06:12:34.145371', '06:12:34.469977', '06:12:34.633970', '06:12:34.797022', '06:12:34.961604']"
2025-08-07,06:12:37.078771,06:12:44.601554,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:12:37.172699', '06:12:37.335665', '06:12:37.498851', '06:12:37.662447', '06:12:37.825489', '06:12:37.989041']"
2025-08-07,06:12:49.175039,06:12:52.764849,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['06:12:49.196082', '06:12:49.361788', '06:12:49.527264']"
2025-08-07,06:13:21.521348,06:13:25.108215,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['06:13:21.539955', '06:13:21.703252', '06:13:21.869641', '06:13:22.112780', '06:13:22.435852']"
2025-08-07,06:13:27.731748,06:13:29.468255,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['06:13:27.748466', '06:13:27.912830', '06:13:28.077867', '06:13:28.323956', '06:13:28.569201', '06:13:28.813940']"
2025-08-07,06:13:31.826999,06:13:35.425130,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['06:13:31.851184', '06:13:32.014574', '06:13:32.179867', '06:13:32.345268', '06:13:32.589995']"
2025-08-07,06:16:32.088896,06:16:33.879563,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:16:32.184275', '06:16:32.349092', '06:16:32.672487', '06:16:32.835488', '06:16:33.080963', '06:16:33.247895']"
2025-08-07,06:16:35.356726,06:16:36.917462,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:16:35.449418', '06:16:35.612504', '06:16:35.775471', '06:16:35.939326', '06:16:36.102717', '06:16:36.266839']"
2025-08-07,06:16:38.841284,06:16:40.528571,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:16:38.935306', '06:16:39.180916', '06:16:39.423858', '06:16:39.588071', '06:16:39.751154', '06:16:39.914151']"
2025-08-07,06:16:44.718042,06:16:46.432184,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:16:44.891454', '06:16:45.134962', '06:16:45.301186', '06:16:45.465318', '06:16:45.630117', '06:16:45.793997']"
2025-08-07,06:16:51.250506,06:16:53.195336,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:16:51.430200', '06:16:51.674487', '06:16:51.919307', '06:16:52.082082', '06:16:52.325177', '06:16:52.568366']"
2025-08-07,06:16:55.080963,06:16:56.783620,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:16:55.189022', '06:16:55.352007', '06:16:55.595163', '06:16:55.761720', '06:16:55.924525', '06:16:56.167854']"
2025-08-07,06:16:58.342444,06:17:07.298200,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:16:58.436394', '06:16:58.680780', '06:16:59.887797', '06:17:00.130688', '06:17:00.454609', '06:17:00.697669']"
2025-08-07,06:18:16.867592,06:18:19.063856,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:18:17.210713', '06:18:17.374357', '06:18:17.699643', '06:18:17.863698', '06:18:18.107433', '06:18:18.430747']"
2025-08-07,06:18:21.025801,06:18:23.240342,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:18:21.125571', '06:18:21.449233', '06:18:21.772379', '06:18:22.099337', '06:18:22.422472', '06:18:22.586687']"
2025-08-07,06:18:25.112170,06:18:27.386882,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:18:25.290154', '06:18:25.533615', '06:18:25.857499', '06:18:26.180796', '06:18:26.504500', '06:18:26.748526']"
2025-08-07,06:18:29.129017,06:18:30.917969,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:18:29.223531', '06:18:29.466951', '06:18:29.631268', '06:18:29.794566', '06:18:30.119502', '06:18:30.282900']"
2025-08-07,06:18:33.196524,06:18:41.586211,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:18:33.210271', '06:18:33.372908', '06:18:33.695809', '06:18:33.941727', '06:18:34.587702', '06:18:34.993793']"
2025-08-07,06:18:44.348239,06:18:52.015164,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:18:44.604796', '06:18:44.773755', '06:18:44.938095', '06:18:45.101441', '06:18:45.264624', '06:18:45.431343']"
2025-08-07,06:23:02.424335,06:23:04.067378,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:23:02.439424', '06:23:02.602699', '06:23:02.846827', '06:23:03.009945', '06:23:03.253158', '06:23:03.418432']"
2025-08-07,06:23:05.986286,06:23:14.433389,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:23:06.079571', '06:23:06.322673', '06:23:06.566207', '06:23:06.809721', '06:23:07.132880', '06:23:07.857209']"
2025-08-07,06:23:15.680396,06:23:23.144465,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:23:15.701701', '06:23:15.865047', '06:23:16.030638', '06:23:16.195144', '06:23:16.360319', '06:23:16.523659']"
2025-08-07,06:23:24.795815,06:23:28.373217,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['06:23:25.051700', '06:23:25.295027', '06:23:25.698513']"
2025-08-07,06:23:31.683650,06:23:35.260682,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['06:23:31.699491', '06:23:31.862555', '06:23:32.107675']"
2025-08-07,06:23:37.476086,06:23:46.260263,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:23:37.572321', '06:23:37.815960', '06:23:39.181427', '06:23:39.346547', '06:23:39.509810', '06:23:39.674237']"
2025-08-07,06:23:47.901997,06:23:56.307871,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:23:47.915589', '06:23:48.159184', '06:23:48.402482', '06:23:48.646043', '06:23:49.370310', '06:23:49.693692']"
2025-08-07,06:23:58.135864,06:23:59.654770,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - response,"['06:23:58.151663', '06:23:58.315738', '06:23:58.480899', '06:23:58.644410', '06:23:58.809069', '06:23:58.972898']"
2025-08-07,06:24:04.052454,06:24:11.741250,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['06:24:04.159450', '06:24:04.322820', '06:24:04.566358', '06:24:04.809772', '06:24:04.972777', '06:24:05.138687']"
2025-08-07,06:26:51.672695,06:26:53.309743,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:26:51.686288', '06:26:51.849341', '06:26:52.012335', '06:26:52.336879', '06:26:52.499915', '06:26:52.665431']"
2025-08-07,06:26:57.489499,06:27:01.063826,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['06:26:57.666264']
2025-08-07,06:30:15.893055,06:30:17.634366,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:30:15.924805', '06:30:16.088392', '06:30:16.333962', '06:30:16.499138', '06:30:16.823200', '06:30:16.989787']"
2025-08-07,06:30:20.302568,06:30:22.090468,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:30:20.397290', '06:30:20.721004', '06:30:20.964292', '06:30:21.127910', '06:30:21.292665', '06:30:21.456584']"
2025-08-07,06:30:24.781611,06:30:28.366849,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['06:30:24.798848', '06:30:25.043164', '06:30:25.366116', '06:30:25.609241', '06:30:27.215444']"
2025-08-07,06:30:31.954466,06:30:33.479977,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['06:30:31.968308', '06:30:32.131216', '06:30:32.295537', '06:30:32.465295', '06:30:32.628427', '06:30:32.791506']"
